embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_075,0.7764978694538004,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_076,1.0258573843955552,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_077,0.8513727182656458,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_078,0.7163339155035375,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_079,0.7014606622921454,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_080,0.7030057699942182,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_081,0.7637363553414084,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_082,0.6803791795442773,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_083,0.7660950499428181,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_084,0.8074773927519763,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_085,0.6011571457028503,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_086,0.8595907636265958,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_087,0.9712985749500168,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_088,0.7442186653711618,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_089,0.877997269413869,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_090,0.5662513957873723,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_091,0.7157070938128174,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_092,0.730047607934845,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_093,0.5775763600517277,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_094,0.6858708134127137,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_095,0.7300147114013121,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_096,1.3447695594990026,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_097,0.1920639053230933,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_098,0.8886070056115367,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_099,0.3954086473547219,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_000,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_001,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_002,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_003,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_004,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_005,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_006,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_007,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_008,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_009,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_010,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_011,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_012,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_013,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_014,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_015,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_016,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_017,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_018,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_019,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_020,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_021,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_022,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_023,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_024,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_025,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_026,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_027,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_028,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_029,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_030,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_031,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_032,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_033,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_034,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_035,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_036,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_037,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_038,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_039,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_040,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_041,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_042,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_043,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_044,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_045,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_046,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_047,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_048,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_049,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_050,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_051,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_052,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_053,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_054,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_055,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_056,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_057,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_058,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_059,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_060,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_061,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_062,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_063,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_064,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_065,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_066,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_067,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_068,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_069,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_070,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_071,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_072,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_073,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_074,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_075,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_076,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_077,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_078,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_079,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_080,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_081,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_082,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_083,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_084,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_085,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_086,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_087,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_088,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_089,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_090,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_091,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_092,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_093,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_094,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_095,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_096,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_097,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_098,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_099,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_000,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_001,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_002,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_003,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_004,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_005,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_006,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_007,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_008,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_009,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_010,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_011,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_012,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_013,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_014,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_015,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_016,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_017,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_018,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_019,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_020,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_021,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_022,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_023,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_024,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_025,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_026,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_027,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_028,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_029,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_030,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_031,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_032,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_033,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_034,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_035,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_036,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_037,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_038,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_039,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_040,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_041,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_042,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_043,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_044,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_045,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_046,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_047,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_048,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_049,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_050,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_051,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_052,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_053,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_054,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_055,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_056,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_057,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_058,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_059,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_060,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_061,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_062,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_063,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_064,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_065,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_066,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_067,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_068,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_069,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_070,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_071,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_072,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_073,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_074,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_075,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_076,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_077,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_078,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_079,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_080,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_081,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_082,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_083,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_084,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_085,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_086,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_087,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_088,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_089,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_090,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_091,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_092,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_093,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_094,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_095,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_096,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_097,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_098,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_099,0.10235462003836351,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_000,0.5894479667839124,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_001,0.8560227692569582,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_002,1.051629548931193,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_003,1.0520881416241055,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_004,0.8565092378091097,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_005,0.5446294231838775,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_006,1.0218501567015683,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_007,0.8607311636150795,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_008,0.8098717516015491,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_009,0.8741312944676667,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_010,0.9872985902611136,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_011,0.7784862237610979,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_012,0.7358779202763456,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_013,0.7033463397268471,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_014,0.6418771950139557,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_015,0.6609285688358024,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_016,0.6377349339961117,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_017,0.7091641094522583,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_018,0.9922763757861799,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_019,0.750729692207605,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_020,0.7492751651855392,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_021,0.654838106349747,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_022,0.5899224482903616,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_023,0.7592157746658357,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_024,0.5175799003606507,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_025,0.7122011430175417,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_026,0.6196562274036224,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_027,0.8660713942193476,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_028,0.7273277732185708,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_029,0.666532232041503,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_030,0.8387537391133537,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_031,0.9179471773080027,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_032,0.7484499973887178,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_033,0.5183086608412376,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_034,0.905821819905873,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_035,0.7197495511407598,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_036,0.8460925933237856,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_037,0.5019827612883475,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_038,0.6685777093307882,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_039,0.5828473825364711,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_040,0.6389649503527703,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_041,0.6375679899260618,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_042,0.8341863702431686,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_043,0.6651168532847649,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_044,0.6997927163858871,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_045,1.0480711440416748,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_046,0.6643872325409621,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_047,0.5053094402618243,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_048,0.8781111584784943,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_049,0.9229875907971207,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_050,0.8217437014446272,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_051,0.9922763757861799,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_052,0.8025614634731301,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_053,0.7203379711165417,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_054,1.142201281093869,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_055,0.7496208242269469,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_056,1.0175154051471502,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_057,0.8595371297131529,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_058,0.6674782730135682,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_059,0.5930098873437465,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_060,0.7063220125085349,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_061,0.7209702532275706,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_062,0.9130695329370051,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_063,0.47394131878239637,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_064,0.7010296066572403,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_065,0.7099912126174543,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_066,0.6182856889521868,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_067,0.6536777883957666,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_068,0.9391872342675366,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_069,1.0521811935647176,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_070,0.5362989417741256,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_071,0.5650752849358952,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_072,0.8265422015485031,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_073,0.8073645817599655,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_074,0.6633907528110463,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_075,0.5925405410692073,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_076,1.1668137961331453,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_077,0.39331479236954375,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_078,0.950208575400007,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_079,0.9616925270761072,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_080,0.6718162484904344,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_081,0.7150616011702184,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_082,0.7898137585479492,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_083,0.8836889813825726,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_084,0.8037762117700565,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_085,0.7414786100826081,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_086,1.0031315631366022,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_087,0.8502835540663188,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_088,0.6299596593018968,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_089,0.6648992000262522,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_090,0.6489107374274788,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_091,0.7661588776425197,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_092,0.7704127768299294,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_093,0.7105724899396088,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_094,0.7872684343209879,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_095,0.6424711776312686,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_096,0.5053094402618243,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_097,0.85416780976916,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_098,0.768635338552209,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_099,0.7759934511310775,2027
