embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_037,1.2648626983432143,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_038,1.107797800677598,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_039,1.2992306528150985,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_040,1.693547035055338,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_041,0.6453099321889251,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_042,1.1736319836950366,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_043,0.8170734397432978,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_044,1.126619689546697,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_045,1.3885238060699223,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_046,1.238757138319595,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_047,1.2603747606262399,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_048,1.4476414705913414,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_049,1.2211160211262473,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_050,1.4059439602994137,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_051,1.4345510841820333,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_052,1.423945250800775,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_053,1.0832736818376105,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_054,1.3126802622101963,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_055,1.0907998739356395,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_056,1.3350704719504294,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_057,1.1748451563129247,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_058,1.3739105064110173,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_059,1.0013111708772011,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_060,1.0941290277582127,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_061,1.332675980089156,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_062,1.6768452285867719,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_063,1.6178908071312432,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_064,1.359223692407452,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_065,1.2518902515937436,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_066,1.301439619407222,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_067,1.32028711184648,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_068,1.1062373590877268,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_069,1.1675551106580084,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_070,1.6971123230545961,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_071,1.1880277349166097,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_072,1.2042399190971156,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_073,1.000402216876935,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_074,1.4583130889828744,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_075,1.0932137019865917,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_076,0.44524172634995,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_077,0.4652391799708846,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_078,1.4040575269225215,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_079,1.1922945824482927,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_080,1.2607562488297681,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_081,1.2938911423994328,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_082,1.3581744147423875,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_083,1.2304548051199722,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_084,1.1965455364650115,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_085,1.3977427242723903,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_086,0.9945555808601195,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_087,1.422505666829871,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_088,0.9205226804443322,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_089,1.3608190387435066,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_090,1.4862577874248686,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_091,1.4879275561550527,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_092,1.5381902114703745,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_093,0.8192774938156119,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_094,1.6094886273519455,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_095,1.3935985451864241,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_096,1.0431888239318867,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_097,0.9058070673987673,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_098,1.4528053686109206,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_099,1.321708543914181,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_000,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_001,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_002,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_003,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_004,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_005,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_006,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_007,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_008,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_009,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_010,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_011,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_012,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_013,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_014,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_015,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_016,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_017,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_018,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_019,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_020,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_021,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_022,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_023,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_024,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_025,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_026,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_027,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_028,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_029,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_030,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_031,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_032,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_033,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_034,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_035,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_036,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_037,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_038,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_039,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_040,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_041,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_042,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_043,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_044,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_045,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_046,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_047,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_048,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_049,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_050,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_051,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_052,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_053,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_054,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_055,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_056,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_057,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_058,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_059,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_060,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_061,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_062,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_063,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_064,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_065,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_066,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_067,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_068,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_069,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_070,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_071,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_072,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_073,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_074,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_075,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_076,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_077,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_078,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_079,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_080,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_081,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_082,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_083,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_084,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_085,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_086,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_087,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_088,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_089,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_090,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_091,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_092,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_093,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_094,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_095,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_096,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_097,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_098,0.0,2027
ECFP4 stereo-blind,smiles_enumeration,B,smiles_enumeration_099,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_000,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_001,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_002,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_003,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_004,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_005,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_006,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_007,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_008,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_009,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_010,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_011,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_012,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_013,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_014,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_015,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_016,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_017,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_018,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_019,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_020,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_021,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_022,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_023,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_024,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_025,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_026,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_027,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_028,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_029,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_030,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_031,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_032,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_033,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_034,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_035,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_036,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_037,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_038,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_039,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_040,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_041,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_042,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_043,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_044,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_045,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_046,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_047,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_048,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_049,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_050,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_051,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_052,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_053,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_054,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_055,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_056,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_057,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_058,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_059,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_060,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_061,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_062,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_063,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_064,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_065,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_066,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_067,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_068,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_069,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_070,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_071,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_072,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_073,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_074,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_075,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_076,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_077,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_078,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_079,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_080,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_081,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_082,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_083,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_084,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_085,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_086,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_087,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_088,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_089,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_090,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_091,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_092,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_093,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_094,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_095,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_096,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_097,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_098,0.0,2027
ECFP4 stereo-blind,kekule,B,kekule_099,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_000,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_001,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_002,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_003,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_004,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_005,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_006,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_007,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_008,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_009,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_010,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_011,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_012,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_013,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_014,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_015,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_016,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_017,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_018,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_019,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_020,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_021,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_022,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_023,0.0,2027
ECFP4 stereo-blind,symmetry_equivalent,B,symmetry_equivalent_024,0.0,2027
