embedding,mode,klass,pair_id,effect,n_live_dims
random encoder,matched_descriptors,A,matched_descriptors_089,0.9778983748348811,512
random encoder,matched_descriptors,A,matched_descriptors_090,1.1850321924512228,512
random encoder,matched_descriptors,A,matched_descriptors_091,0.6778554242089283,512
random encoder,matched_descriptors,A,matched_descriptors_092,1.134998721944933,512
random encoder,matched_descriptors,A,matched_descriptors_093,2.7704905116331466,512
random encoder,matched_descriptors,A,matched_descriptors_094,0.8198503988444039,512
random encoder,matched_descriptors,A,matched_descriptors_095,0.41855466629533905,512
random encoder,matched_descriptors,A,matched_descriptors_096,0.718177018432348,512
random encoder,matched_descriptors,A,matched_descriptors_097,0.9166484046987794,512
random encoder,matched_descriptors,A,matched_descriptors_098,0.7146690731963494,512
random encoder,matched_descriptors,A,matched_descriptors_099,0.6245775000533899,512
random encoder,smiles_enumeration,B,smiles_enumeration_000,0.5566859042795825,512
random encoder,smiles_enumeration,B,smiles_enumeration_001,1.236272316155945,512
random encoder,smiles_enumeration,B,smiles_enumeration_002,1.259018124237632,512
random encoder,smiles_enumeration,B,smiles_enumeration_003,0.384362969317442,512
random encoder,smiles_enumeration,B,smiles_enumeration_004,0.6345082765324933,512
random encoder,smiles_enumeration,B,smiles_enumeration_005,0.3385267774966282,512
random encoder,smiles_enumeration,B,smiles_enumeration_006,0.7854827408641781,512
random encoder,smiles_enumeration,B,smiles_enumeration_007,0.9596707163820868,512
random encoder,smiles_enumeration,B,smiles_enumeration_008,0.6159893000220175,512
random encoder,smiles_enumeration,B,smiles_enumeration_009,0.4463712426283588,512
random encoder,smiles_enumeration,B,smiles_enumeration_010,0.48081475665844,512
random encoder,smiles_enumeration,B,smiles_enumeration_011,1.1512411605490778,512
random encoder,smiles_enumeration,B,smiles_enumeration_012,0.4989134818465954,512
random encoder,smiles_enumeration,B,smiles_enumeration_013,0.7625160797627307,512
random encoder,smiles_enumeration,B,smiles_enumeration_014,0.9067383546823652,512
random encoder,smiles_enumeration,B,smiles_enumeration_015,0.868843153488846,512
random encoder,smiles_enumeration,B,smiles_enumeration_016,0.5414841409310812,512
random encoder,smiles_enumeration,B,smiles_enumeration_017,0.5315147632409774,512
random encoder,smiles_enumeration,B,smiles_enumeration_018,0.8359516902649313,512
random encoder,smiles_enumeration,B,smiles_enumeration_019,0.2641189918811567,512
random encoder,smiles_enumeration,B,smiles_enumeration_020,0.5971800328270982,512
random encoder,smiles_enumeration,B,smiles_enumeration_021,0.552706393244588,512
random encoder,smiles_enumeration,B,smiles_enumeration_022,0.3663980611425873,512
random encoder,smiles_enumeration,B,smiles_enumeration_023,0.6633661713474643,512
random encoder,smiles_enumeration,B,smiles_enumeration_024,0.5292635837859936,512
random encoder,smiles_enumeration,B,smiles_enumeration_025,0.6881963106352933,512
random encoder,smiles_enumeration,B,smiles_enumeration_026,0.6464573730731917,512
random encoder,smiles_enumeration,B,smiles_enumeration_027,0.6954688842292499,512
random encoder,smiles_enumeration,B,smiles_enumeration_028,0.5354910626239773,512
random encoder,smiles_enumeration,B,smiles_enumeration_029,0.4134601145833977,512
random encoder,smiles_enumeration,B,smiles_enumeration_030,0.5655419340734686,512
random encoder,smiles_enumeration,B,smiles_enumeration_031,0.6195155414747006,512
random encoder,smiles_enumeration,B,smiles_enumeration_032,0.6706895123109426,512
random encoder,smiles_enumeration,B,smiles_enumeration_033,0.3936350630476252,512
random encoder,smiles_enumeration,B,smiles_enumeration_034,0.4930064784852436,512
random encoder,smiles_enumeration,B,smiles_enumeration_035,0.5550002184357243,512
random encoder,smiles_enumeration,B,smiles_enumeration_036,0.5852472056423826,512
random encoder,smiles_enumeration,B,smiles_enumeration_037,0.9230600077104871,512
random encoder,smiles_enumeration,B,smiles_enumeration_038,0.9767851167207678,512
random encoder,smiles_enumeration,B,smiles_enumeration_039,0.8069964215280898,512
random encoder,smiles_enumeration,B,smiles_enumeration_040,0.5692585796441615,512
random encoder,smiles_enumeration,B,smiles_enumeration_041,0.5605009922772538,512
random encoder,smiles_enumeration,B,smiles_enumeration_042,0.5405048066510025,512
random encoder,smiles_enumeration,B,smiles_enumeration_043,0.8038768223254704,512
random encoder,smiles_enumeration,B,smiles_enumeration_044,0.5226182808936536,512
random encoder,smiles_enumeration,B,smiles_enumeration_045,0.6323936833571769,512
random encoder,smiles_enumeration,B,smiles_enumeration_046,1.002556872586918,512
random encoder,smiles_enumeration,B,smiles_enumeration_047,0.516628838777109,512
random encoder,smiles_enumeration,B,smiles_enumeration_048,0.6381913153292732,512
random encoder,smiles_enumeration,B,smiles_enumeration_049,0.49420891114854926,512
random encoder,smiles_enumeration,B,smiles_enumeration_050,0.6000063714473237,512
random encoder,smiles_enumeration,B,smiles_enumeration_051,0.5950118798066824,512
random encoder,smiles_enumeration,B,smiles_enumeration_052,0.4785766218693323,512
random encoder,smiles_enumeration,B,smiles_enumeration_053,0.5580407998442264,512
random encoder,smiles_enumeration,B,smiles_enumeration_054,1.0951159353741258,512
random encoder,smiles_enumeration,B,smiles_enumeration_055,0.8027860595568983,512
random encoder,smiles_enumeration,B,smiles_enumeration_056,0.42028396704071136,512
random encoder,smiles_enumeration,B,smiles_enumeration_057,0.815341187187088,512
random encoder,smiles_enumeration,B,smiles_enumeration_058,0.9110601170808472,512
random encoder,smiles_enumeration,B,smiles_enumeration_059,0.7573247784636687,512
random encoder,smiles_enumeration,B,smiles_enumeration_060,0.5810489862822733,512
random encoder,smiles_enumeration,B,smiles_enumeration_061,0.6354923415291238,512
random encoder,smiles_enumeration,B,smiles_enumeration_062,0.47511803317492496,512
random encoder,smiles_enumeration,B,smiles_enumeration_063,0.7378462532334876,512
random encoder,smiles_enumeration,B,smiles_enumeration_064,0.8700485565277775,512
random encoder,smiles_enumeration,B,smiles_enumeration_065,0.6656077643020002,512
random encoder,smiles_enumeration,B,smiles_enumeration_066,0.4368148116213714,512
random encoder,smiles_enumeration,B,smiles_enumeration_067,0.9784774711559124,512
random encoder,smiles_enumeration,B,smiles_enumeration_068,2.1691095750319245,512
random encoder,smiles_enumeration,B,smiles_enumeration_069,0.570902574037379,512
random encoder,smiles_enumeration,B,smiles_enumeration_070,0.7200127586675839,512
random encoder,smiles_enumeration,B,smiles_enumeration_071,1.0935683622753842,512
random encoder,smiles_enumeration,B,smiles_enumeration_072,0.5702701568240789,512
random encoder,smiles_enumeration,B,smiles_enumeration_073,1.289803067849428,512
random encoder,smiles_enumeration,B,smiles_enumeration_074,0.9256856174006224,512
random encoder,smiles_enumeration,B,smiles_enumeration_075,0.5482545926632557,512
random encoder,smiles_enumeration,B,smiles_enumeration_076,0.5523639903420835,512
random encoder,smiles_enumeration,B,smiles_enumeration_077,0.5262405085357847,512
random encoder,smiles_enumeration,B,smiles_enumeration_078,0.589665038208551,512
random encoder,smiles_enumeration,B,smiles_enumeration_079,0.6791276779218999,512
random encoder,smiles_enumeration,B,smiles_enumeration_080,0.7167435200560373,512
random encoder,smiles_enumeration,B,smiles_enumeration_081,0.4441703878716798,512
random encoder,smiles_enumeration,B,smiles_enumeration_082,0.5785364093251187,512
random encoder,smiles_enumeration,B,smiles_enumeration_083,0.6135089278345308,512
random encoder,smiles_enumeration,B,smiles_enumeration_084,0.48854343942101197,512
random encoder,smiles_enumeration,B,smiles_enumeration_085,0.4848281857231789,512
random encoder,smiles_enumeration,B,smiles_enumeration_086,1.9976283479746229,512
random encoder,smiles_enumeration,B,smiles_enumeration_087,0.3212157388264016,512
random encoder,smiles_enumeration,B,smiles_enumeration_088,0.8418610799579197,512
random encoder,smiles_enumeration,B,smiles_enumeration_089,0.5621137973586402,512
random encoder,smiles_enumeration,B,smiles_enumeration_090,0.737556202848419,512
random encoder,smiles_enumeration,B,smiles_enumeration_091,0.4965574277995557,512
random encoder,smiles_enumeration,B,smiles_enumeration_092,0.6340693552290861,512
random encoder,smiles_enumeration,B,smiles_enumeration_093,0.6961586224379367,512
random encoder,smiles_enumeration,B,smiles_enumeration_094,0.47594078510291327,512
random encoder,smiles_enumeration,B,smiles_enumeration_095,0.8222248049021997,512
random encoder,smiles_enumeration,B,smiles_enumeration_096,0.25601513274125887,512
random encoder,smiles_enumeration,B,smiles_enumeration_097,0.0041488476830226035,512
random encoder,smiles_enumeration,B,smiles_enumeration_098,0.7005357820273068,512
random encoder,smiles_enumeration,B,smiles_enumeration_099,0.24948825786678103,512
random encoder,kekule,B,kekule_000,1.6702799828675872,512
random encoder,kekule,B,kekule_001,2.4917690851619256,512
random encoder,kekule,B,kekule_002,1.799658616811776,512
random encoder,kekule,B,kekule_003,1.5915449955319192,512
random encoder,kekule,B,kekule_004,1.9623508447273965,512
random encoder,kekule,B,kekule_005,2.3567917230424467,512
random encoder,kekule,B,kekule_006,2.281054507527615,512
random encoder,kekule,B,kekule_007,2.692405218190258,512
random encoder,kekule,B,kekule_008,1.485033559900938,512
random encoder,kekule,B,kekule_009,0.9060301360839565,512
random encoder,kekule,B,kekule_010,2.623079053377714,512
random encoder,kekule,B,kekule_011,1.0449327060525682,512
random encoder,kekule,B,kekule_012,2.352039653402359,512
random encoder,kekule,B,kekule_013,1.2467418538972248,512
random encoder,kekule,B,kekule_014,2.7152804300056683,512
random encoder,kekule,B,kekule_015,0.7264284814443492,512
random encoder,kekule,B,kekule_016,1.7251379442017316,512
random encoder,kekule,B,kekule_017,2.4128643875229074,512
random encoder,kekule,B,kekule_018,2.279448501650726,512
random encoder,kekule,B,kekule_019,0.7956062500433086,512
random encoder,kekule,B,kekule_020,1.2453499798076015,512
random encoder,kekule,B,kekule_021,1.48104507404941,512
random encoder,kekule,B,kekule_022,1.5461522744628882,512
random encoder,kekule,B,kekule_023,1.04727194793263,512
random encoder,kekule,B,kekule_024,1.8668549586012857,512
random encoder,kekule,B,kekule_025,1.4743563734061274,512
random encoder,kekule,B,kekule_026,1.6384018386664925,512
random encoder,kekule,B,kekule_027,1.105501226265552,512
random encoder,kekule,B,kekule_028,1.786068320398292,512
random encoder,kekule,B,kekule_029,1.425430842483126,512
random encoder,kekule,B,kekule_030,1.868747652901911,512
random encoder,kekule,B,kekule_031,1.8021560623355593,512
random encoder,kekule,B,kekule_032,1.5984917186732863,512
random encoder,kekule,B,kekule_033,1.6757342953930667,512
random encoder,kekule,B,kekule_034,1.1381277052992174,512
random encoder,kekule,B,kekule_035,1.2496240151408053,512
random encoder,kekule,B,kekule_036,1.4032365679004144,512
random encoder,kekule,B,kekule_037,1.861338757854425,512
random encoder,kekule,B,kekule_038,2.2410099272593778,512
random encoder,kekule,B,kekule_039,1.484271098808003,512
random encoder,kekule,B,kekule_040,2.15581127734631,512
random encoder,kekule,B,kekule_041,2.765843797674443,512
random encoder,kekule,B,kekule_042,2.0011096451249353,512
random encoder,kekule,B,kekule_043,1.8967574962866363,512
random encoder,kekule,B,kekule_044,2.055266138694258,512
random encoder,kekule,B,kekule_045,1.629685880050786,512
random encoder,kekule,B,kekule_046,1.49239632221124,512
random encoder,kekule,B,kekule_047,1.9910004888634756,512
random encoder,kekule,B,kekule_048,2.200962090309562,512
random encoder,kekule,B,kekule_049,2.5936817413607414,512
random encoder,kekule,B,kekule_050,2.1331836532565744,512
random encoder,kekule,B,kekule_051,0.5346599282282559,512
random encoder,kekule,B,kekule_052,2.0875422139297553,512
random encoder,kekule,B,kekule_053,2.519329485389469,512
random encoder,kekule,B,kekule_054,1.2187705012938632,512
random encoder,kekule,B,kekule_055,2.070977194532257,512
random encoder,kekule,B,kekule_056,0.7014605784718716,512
random encoder,kekule,B,kekule_057,1.4512822938525785,512
random encoder,kekule,B,kekule_058,3.541622376934165,512
random encoder,kekule,B,kekule_059,1.158726460273228,512
random encoder,kekule,B,kekule_060,2.189699856006122,512
random encoder,kekule,B,kekule_061,1.1277982972585754,512
random encoder,kekule,B,kekule_062,3.0288721015938007,512
random encoder,kekule,B,kekule_063,1.9837422032916452,512
random encoder,kekule,B,kekule_064,1.3741670505547556,512
random encoder,kekule,B,kekule_065,1.5919262730293988,512
random encoder,kekule,B,kekule_066,1.9251697281872615,512
random encoder,kekule,B,kekule_067,1.581172887598012,512
random encoder,kekule,B,kekule_068,1.5299686788633957,512
random encoder,kekule,B,kekule_069,2.0914650418504537,512
random encoder,kekule,B,kekule_070,1.8523509707375698,512
random encoder,kekule,B,kekule_071,2.5590291729585397,512
random encoder,kekule,B,kekule_072,2.49922519656557,512
random encoder,kekule,B,kekule_073,1.876515752068858,512
random encoder,kekule,B,kekule_074,1.9179187684362529,512
random encoder,kekule,B,kekule_075,0.6298882777829842,512
random encoder,kekule,B,kekule_076,2.2054874963584843,512
random encoder,kekule,B,kekule_077,1.4663041750303485,512
random encoder,kekule,B,kekule_078,2.0545161962105567,512
random encoder,kekule,B,kekule_079,1.0685035757066677,512
random encoder,kekule,B,kekule_080,1.6980343324928842,512
random encoder,kekule,B,kekule_081,1.625671984021532,512
random encoder,kekule,B,kekule_082,1.470398370585634,512
random encoder,kekule,B,kekule_083,1.7164450159708549,512
random encoder,kekule,B,kekule_084,2.2595867939307994,512
random encoder,kekule,B,kekule_085,1.9084882029476444,512
random encoder,kekule,B,kekule_086,2.297382205081606,512
random encoder,kekule,B,kekule_087,1.9336574102736883,512
random encoder,kekule,B,kekule_088,2.0610733262588266,512
