mode,klass,pair_id,smiles_a,smiles_b,note
kekule,B,kekule_396,CCOC(=O)c1cc(=O)c2c(OCC(COc3cccc4oc(C(=O)OCC)cc(=O)c34)OC(=O)[C@@H](N)CCCCN)cccc2o1,CCOC(=O)C1=CC(=O)C2=C(OCC(COC3=CC=CC4=C3C(=O)C=C(C(=O)OCC)O4)OC(=O)[C@@H](N)CCCCN)C=CC=C2O1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_397,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,N[C@@H]1[C@H]2CN(C3=NC4=C(C=C3F)C(=O)C(C(=O)O)=CN4C3=CC=C(F)C=C3F)C[C@@H]12,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_398,O=C(Nc1cccc(OCc2cccc(Br)c2)c1)C1CCN(c2ccncc2)CC1,O=C(NC1=CC=CC(OCC2=CC=CC(Br)=C2)=C1)C1CCN(C2=CC=NC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_399,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(NCC(F)(F)c2ccccc2)c1=O,CC1=CN=C(NCC(F)(F)C2=CC=CC=C2)C(=O)N1CC(=O)NCC1=CC=C(N)N=C1C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_400,CC1OC2(CCN(CCc3ccccc3)CC2)CN(c2ccncc2)C1=O,CC1OC2(CCN(CCC3=CC=CC=C3)CC2)CN(C2=CC=NC=C2)C1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_401,CCCOC(=O)N1CCc2cc(OCc3ccccc3)ccc2C1C(=O)NCCN(C(C)C)C(C)C,CCCOC(=O)N1CCC2=CC(OCC3=CC=CC=C3)=CC=C2C1C(=O)NCCN(C(C)C)C(C)C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_402,O=C(CN1CCCC(c2ccnc(NC3CC3)n2)C1)c1c[nH]c2ccccc12,O=C(CN1CCCC(C2=CC=NC(NC3CC3)=N2)C1)C1=CNC2=CC=CC=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_403,Cc1cnc(C)c(N2CC3CN(C(=O)c4ccccc4-n4nccn4)CC3C2)n1,CC1=CN=C(C)C(N2CC3CN(C(=O)C4=CC=CC=C4N4N=CC=N4)CC3C2)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_404,Clc1ccc(CCN2CCN(CCCI)CC2)cc1Cl,ClC1=CC=C(CCN2CCN(CCCI)CC2)C=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_405,Nc1ccc(Nc2ccccc2)cc1,NC1=CC=C(NC2=CC=CC=C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_406,COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)/C=C/c2ccccc2)CC1,COC1=CC=CC=C1N1CCN(CC2=CC=CC=C2CNC(=O)/C=C/C2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_407,CCCc1cc(Oc2ccc(OC)cc2)ccc1OCCCOc1ccc2c(c1)OC(CC)(C(=O)O)CC2,CCCC1=CC(OC2=CC=C(OC)C=C2)=CC=C1OCCCOC1=CC=C2CCC(CC)(C(=O)O)OC2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_408,Cn1ncc(NC(=O)c2nc(-c3cccc(F)c3F)sc2N)c1[C@@H]1CC[C@@H](N)[C@H](F)CO1,CN1N=CC(NC(=O)C2=C(N)SC(C3=CC=CC(F)=C3F)=N2)=C1[C@@H]1CC[C@@H](N)[C@H](F)CO1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_409,OCCN(CCO)c1cccc(Cl)c1,OCCN(CCO)C1=CC=CC(Cl)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_410,Nc1nc(CCNC(=O)CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cs1,NC1=NC(CCNC(=O)CN2CCN(S(=O)(=O)C3=CC4=CC=C(Cl)C=C4S3)CC2=O)=CS1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_411,COCCOc1cnc(Nc2cnc(Cl)c(NS(C)(=O)=O)c2)c(-c2nc(C)nc(N)n2)c1,COCCOC1=CN=C(NC2=CN=C(Cl)C(NS(C)(=O)=O)=C2)C(C2=NC(C)=NC(N)=N2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_412,O=C(O)Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,O=C(O)CC1=CN(C2=CC=CC=C2)N=C1C1=CC=C(Cl)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_413,O=C(c1cc(F)ccc1-n1nccn1)N1C2CCC1C(CNc1ccccn1)C2,O=C(C1=CC(F)=CC=C1N1N=CC=N1)N1C2CCC1C(CNC1=CC=CC=N1)C2,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_414,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc21,CC1=CC(O)=CC(C)=C1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)C2=CC=C(CC3=CC=CC=C3)C=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_415,O=C(NC1(c2ccccn2)CC1)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(F)cc1,O=C(NC1(C2=CC=CC=N2)CC1)C1=NN(C2=CC=C(Cl)C(Cl)=C2)C2=C1CCCC/C2=C\C1=CC=C(F)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_416,CN1C(=O)CC(C)(C2CC2c2cccc(-c3ccccc3)c2)N=C1N,CN1C(=O)CC(C)(C2CC2C2=CC=CC(C3=CC=CC=C3)=C2)N=C1N,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_417,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,CC(C)(C)C1=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C1O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_418,CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(C3=CC=CC4=C3OCO4)CC2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_419,O=C(CBr)OCc1ccccc1,O=C(CBr)OCC1=CC=CC=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_420,Cc1nc(N)cc(-c2nccnc2Nc2cccc3[nH]ncc23)n1,CC1=NC(N)=CC(C2=NC=CN=C2NC2=CC=CC3=C2C=NN3)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_421,O=c1cc(NC2CCNCC2)c2cc(C(c3ccc(Cl)cc3)c3nccs3)ccc2[nH]1,O=C1C=C(NC2CCNCC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=NC=CS3)=CC=C2N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_422,CNCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1,CNCC(=O)N1CCN(CCCOC2=CC=C(C(=O)C3CC3)C=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_423,CCn1cncc1-c1c[nH]c2ccc(I)c(F)c12,CCN1C=NC=C1C1=CNC2=CC=C(I)C(F)=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_424,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,CC(C)(C)NCC(O)C1=CC=C(O)C(CO)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_425,CCC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,CCC(=O)C1=CC=C(OCCCN2CCN(C3=CC=CC=N3)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_426,CC1CCN(C(=O)c2ccc3cc(OC4CCN(C(C)C)CC4)ccc3c2)CC1,CC1CCN(C(=O)C2=CC=C3C=C(OC4CCN(C(C)C)CC4)C=CC3=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_427,Cc1cc(C)nc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-c4ccn(C)n4)C[C@@H]32)n1,CC1=CC(C)=NC(N2C[C@@H]3CCN(C(=O)C4=CC(F)=CC=C4C4=NN(C)C=C4)C[C@@H]32)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_428,CC1=CC(C)(C)N(C)c2cc3nc(O)cc(C(F)(F)F)c3cc21,CC1=CC(C)(C)N(C)C2=CC3=NC(O)=CC(C(F)(F)F)=C3C=C12,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_429,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccc(O)cc4)oc3C)cc2)cc1,COC1=CC=C(OC(=O)N(CC(=O)O)CC2=CC=C(OCCC3=C(C)OC(C4=CC=C(O)C=C4)=N3)C=C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_430,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,CN1CCN2C3=C(C=CC=C31)[C@@H]1CN(CCCOC3=CC=C(F)C=C3)CC[C@@H]12,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_431,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,CCN1C(=O)SC(C2=CC=NC(NC3=CC=CC(OC)=C3)=N2)=C1C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_432,CC(C)(C)C(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O,CC(C)(C)C(=O)N[C@H]1C[C@@]2(O)[C@H]3CC4=CC=C(O)C=C4[C@@]2(CCN3CC2CC2)CC1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_433,Fc1ccc(Cn2cc(NCCN3CCCCC3)nn2)cc1F,FC1=CC=C(CN2C=C(NCCN3CCCCC3)N=N2)C=C1F,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_434,Cn1cc2c(n1)-c1ccccc1CCC2,CN1C=C2CCCC3=CC=CC=C3C2=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_435,CC(C)C(=O)Nc1c(Cl)cc(CNC(=[NH2+])NC(=O)Cn2ccc3ccccc32)cc1Cl,CC(C)C(=O)NC1=C(Cl)C=C(CNC(=[NH2+])NC(=O)CN2C=CC3=CC=CC=C32)C=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_436,CN1CC(N)=NC(C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)C1=O,CN1CC(N)=NC(C)(C2=CC=CC(NC(=O)C3=CC=C(C#N)C=N3)=C2)C1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_437,CC(CNC(=O)CC(F)(F)F)[C@@H](c1ccccc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1,CC(CNC(=O)CC(F)(F)F)[C@@H](C1=CC=CC=C1)C1=CC=C2C(=C1)C=NN2C1=CC=C(F)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_438,COc1cccc(Oc2nc(Oc3cccc(C(=N)N)c3)c(F)c(C)c2F)c1,COC1=CC=CC(OC2=NC(OC3=CC=CC(C(=N)N)=C3)=C(F)C(C)=C2F)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_439,O=C1c2ccc(O)c3c2C24CCN(CC5CC5)C1[C@]2(O)CCC(=O)[C@@H]4O3,O=C1C2=CC=C(O)C3=C2C24CCN(CC5CC5)C1[C@]2(O)CCC(=O)[C@@H]4O3,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_440,CN(CCN1CCCCCC1)S(=O)(=O)c1ccc(I)cc1,CN(CCN1CCCCCC1)S(=O)(=O)C1=CC=C(I)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_441,CC(=O)Nc1ccc(O)cc1,CC(=O)NC1=CC=C(O)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_442,CN(C(=O)[C@H](Cc1ccc(C(=N)NN)s1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,CN(C(=O)[C@H](CC1=CC=C(C(=N)NN)S1)NS(=O)(=O)C1=CC=C2C=CC=CC2=C1)C1CCCC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_443,CC(C)N1CCN(C(=O)c2cccc3c(CN4CCCCC4)c[nH]c23)CC1,CC(C)N1CCN(C(=O)C2=CC=CC3=C2NC=C3CN2CCCCC2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_444,NC(=O)CNC(=O)[C@@H]1CCCN1Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1,NC(=O)CNC(=O)[C@@H]1CCCN1CC1=NC(C2=CN(CC3CCOCC3)C3=C(Cl)C=CC=C23)=NS1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_445,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3F)CC2)C1=O,CC1(C2=CC=C(F)C=C2)NC(=O)N(CC(O)CN2CCN(C3=CC=CC=C3F)CC2)C1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_446,COc1ccc(C(=O)N(C)C2(c3ccccc3)CCC(c3ccccc3)(N(C)C)CC2)cc1,COC1=CC=C(C(=O)N(C)C2(C3=CC=CC=C3)CCC(C3=CC=CC=C3)(N(C)C)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_447,Cc1cc(-c2cc(F)c(F)c3cc[nH]c23)c(Cl)c2c1NC(C)(C)CC2C,CC1=CC(C2=CC(F)=C(F)C3=C2NC=C3)=C(Cl)C2=C1NC(C)(C)CC2C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_448,CSc1nc(NC(C)C)nc(NC(C)C)n1,CSC1=NC(NC(C)C)=NC(NC(C)C)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_449,COc1ccc(Nc2ncc(CN3CCCCC3)cc2-c2nc(C)nc(N)n2)cn1,COC1=CC=C(NC2=NC=C(CN3CCCCC3)C=C2C2=NC(C)=NC(N)=N2)C=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_450,O=C(O)CCCc1cc2cc(C(F)(F)F)ccc2n1S(=O)(=O)c1ccc(OC(F)(F)F)cc1,O=C(O)CCCC1=CC2=CC(C(F)(F)F)=CC=C2N1S(=O)(=O)C1=CC=C(OC(F)(F)F)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_451,Cc1ccccc1CNC(=O)Cn1c(Cl)cnc(NCC(F)(F)c2cccc[n+]2[O-])c1=O,CC1=CC=CC=C1CNC(=O)CN1C(=O)C(NCC(F)(F)C2=CC=CC=[N+]2[O-])=NC=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_452,Oc1ccc(CN2CC[C@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc53)[C@@H]4C2)cc1,OC1=CC=C(CN2CC[C@]34CCN(CC5CC5)[C@H](CC5=CC=C(O)C=C53)[C@@H]4C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_453,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cccc(Cl)c1,CC1=CC=C(NS(=O)(=O)CC2=CC=CC=C2)C(=O)N1CC(=O)NCC1=CC=CC(Cl)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_454,CCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,CCC1=CC=CC([C@@]2(C3=CC=C(OC(F)F)C=C3)N=C(N)N(C)C2=O)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_455,CCCOc1cccnc1C(=O)N1CC2CN(c3cnc4ccccc4n3)CC2C1,CCCOC1=CC=CN=C1C(=O)N1CC2CN(C3=CN=C4C=CC=CC4=N3)CC2C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_456,COc1ccc(-c2cccc(S(=O)(=O)N[C@@H](Cc3cccc(C(=N)N)c3)C(=O)N3CCC(CCN)CC3)c2)c(OC)c1,COC1=CC=C(C2=CC=CC(S(=O)(=O)N[C@@H](CC3=CC=CC(C(=N)N)=C3)C(=O)N3CCC(CCN)CC3)=C2)C(OC)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_457,COc1ccc(-c2nc(COc3ccc(OCC(=O)O)c(C)c3)sc2-c2ccc(-c3ccccc3)c(C(F)(F)F)c2)cc1,COC1=CC=C(C2=C(C3=CC=C(C4=CC=CC=C4)C(C(F)(F)F)=C3)SC(COC3=CC=C(OCC(=O)O)C(C)=C3)=N2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_458,COc1cccc2c1CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,COC1=CC=CC2=C1CCCC21CCN(CCCSC2=NN=C(C3=C(C)N=CO3)N2C)C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_459,O=C(O)c1ccccc1O.OCCN(CCO)CCO,O=C(O)C1=CC=CC=C1O.OCCN(CCO)CCO,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_460,O=C(NC1CCN(Cc2ccccc2Cl)CC1)c1cccc2ccccc12,O=C(NC1CCN(CC2=CC=CC=C2Cl)CC1)C1=CC=CC2=CC=CC=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_461,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCc1nc2ccccc2[nH]1,CC1=CC(O)=CC(C)=C1C[C@H](N)C(=O)N1CC2=CC=CC=C2C[C@@H]1C(=O)NCC1=NC2=CC=CC=C2N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_462,CN(C(=O)c1cc2c(s1)-c1ccc(-c3cn[nH]c3)cc1OCC2)c1ccccc1Cl,CN(C(=O)C1=CC2=C(S1)C1=CC=C(C3=CNN=C3)C=C1OCC2)C1=CC=CC=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_463,COc1cccc(OC)c1OCCNCC1CC(c2ccccc2)c2ccccc2C1=O,COC1=CC=CC(OC)=C1OCCNCC1CC(C2=CC=CC=C2)C2=CC=CC=C2C1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_464,CC(C)(C)C(=O)NCCCN1CCN(c2ccc(Cl)cc2)CC1,CC(C)(C)C(=O)NCCCN1CCN(C2=CC=C(Cl)C=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_465,COc1ccccc1N1CCN(Cc2cn3cc(Br)ccc3n2)CC1,COC1=CC=CC=C1N1CCN(CC2=CN3C=C(Br)C=CC3=N2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_466,N=C(N)NNS(=O)(=O)c1cccc(C(=O)O)c1,N=C(N)NNS(=O)(=O)C1=CC=CC(C(=O)O)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_467,CN(CCNC(=O)c1cccc(Cl)c1Cl)Cc1ccccc1,CN(CCNC(=O)C1=CC=CC(Cl)=C1Cl)CC1=CC=CC=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_468,CCCN(CC(=O)Nc1ccc(C)cc1C)Cc1ccc(OC(C)(C)C(=O)O)cc1,CCCN(CC(=O)NC1=CC=C(C)C=C1C)CC1=CC=C(OC(C)(C)C(=O)O)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_469,CCCN(CCC)[C@@H]1Cc2cccc3nc(O)n(c23)C1,CCCN(CCC)[C@@H]1CC2=C3C(=CC=C2)N=C(O)N3C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_470,c1nc(CCC2CCN(C3CCCCC3)CC2)c[nH]1,C1=NC(CCC2CCN(C3CCCCC3)CC2)=CN1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_471,CCCN(C)C1CCc2ccc(O)cc2C1,CCCN(C)C1CCC2=CC=C(O)C=C2C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_472,COC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)nnc2Cl)cc1,COC(=O)NC1=CC=C(C2=CC([C@H](CC3=CC=CC=C3)NC(=O)/C=C/C3=CC(Cl)=CC=C3N3C=NN=N3)=NN=C2Cl)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_473,Cc1ccc(NCCc2ccccc2)c(=O)n1CC(=O)NC[C@H]1CC[C@H](N)CC1,CC1=CC=C(NCCC2=CC=CC=C2)C(=O)N1CC(=O)NC[C@H]1CC[C@H](N)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_474,NC(=O)[C@H]1CC(F)(F)CN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@@H](N)Cc1ccc(O)cc1,NC(=O)[C@H]1CC(F)(F)CN1C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@@H](N)CC1=CC=C(O)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_475,CCCc1cc(-c2ccccc2)ccc1OCCCOc1cccc(C2OC(=O)NC2=O)c1,CCCC1=CC(C2=CC=CC=C2)=CC=C1OCCCOC1=CC=CC(C2OC(=O)NC2=O)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_476,CSc1ccc(C(=O)Nc2ccccc2C(=O)Nc2cccc(CC(=O)O)c2)cc1,CSC1=CC=C(C(=O)NC2=CC=CC=C2C(=O)NC2=CC=CC(CC(=O)O)=C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_477,C[C@@H]1CCCN1CCc1cc2cc(Nc3cncnc3)ccc2o1,C[C@@H]1CCCN1CCC1=CC2=CC(NC3=CN=CN=C3)=CC=C2O1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_478,O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)c(Cl)c1)c1ccc(-n2ccccc2=O)cc1,O=C(N[C@H]1CCC[C@H]1NC(=O)C1=CC=C(Cl)C(Cl)=C1)C1=CC=C(N2C=CC=CC2=O)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_479,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,CC1=CC=C(C2=NN(C(C)(C)C)C3=NC=NC(N)=C23)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_480,C[C@](O)(Cn1ccc2c(F)c(-c3ccccc3)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,C[C@](O)(CN1C=CC2=C(F)C(C3=CC=CC=C3)=CC=C21)C(=O)NC1=CC=C(C#N)C(C(F)(F)F)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_481,COc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cn1,COC1=CC=C(NC2=NC=C(CN3CCN(S(C)(=O)=O)CC3)C=C2C2=NC(C)=NC(N)=N2)C=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_482,O=C(C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)N1CCCC1,O=C(C1=C(O)[C@@H]2OC3=C(O)C=CC4=C3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)N1CCCC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_483,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,O=C(OC1CCCCC1)C1=CC=CC=C1C(=O)OC1CCCCC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_484,CSc1ccc(C2CN(C)Cc3cc(Oc4ncc(CN5CCCCC5)s4)ccc32)cc1,CSC1=CC=C(C2CN(C)CC3=CC(OC4=NC=C(CN5CCCCC5)S4)=CC=C32)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_485,CCc1cccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)n1,CCC1=CC=CC(C2=CN=C3N=C(N4CCC(N5CCCCC5)CC4)OC3=C2)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_486,CC(C)C(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,CC(C)C(=O)NC1CCC2=CC(CCN3CCN(C4=NSC5=CC=CC=C54)CC3)=CC=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_487,c1ccc(OC[C@@H]2CC[C@H]3CN(c4ccccc4)CCN3C2)cc1,C1=CC=C(OC[C@@H]2CC[C@H]3CN(C4=CC=CC=C4)CCN3C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_488,O=C(Cn1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1)NCc1ccc(F)cc1,O=C(CN1N=C(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1)NCC1=CC=C(F)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_489,NC(=O)C[C@]1(Cc2ccc(F)cc2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl,NC(=O)C[C@]1(CC2=CC=C(F)C=C2)C[C@H]2CC[C@@H](C1)N2C(C1=CC=CC=C1Cl)C1=CC=CC=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_490,Cc1cc(OCC(F)(F)c2cc(C)ccn2)cc(C(=O)N(CC(C)C)CC(C)C)c1,CC1=CC=NC(C(F)(F)COC2=CC(C(=O)N(CC(C)C)CC(C)C)=CC(C)=C2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_491,O=C1Cc2ccccc2N1CCCCN1CCN(c2ccccc2)CC1,O=C1CC2=CC=CC=C2N1CCCCN1CCN(C2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_492,CCCc1c(OCCCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,CCCC1=C(OCCCCCOC2=CC=C3C(=C2)C=CN3CC(=O)O)C=CC2=C1ON=C2C(F)(F)F,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_493,O=C(O)c1ccco1,O=C(O)C1=CC=CO1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_494,Cc1ccoc1C(=O)N1CC2CN(c3ccc(C(F)(F)F)cn3)CC2C1,CC1=C(C(=O)N2CC3CN(C4=CC=C(C(F)(F)F)C=N4)CC3C2)OC=C1,"same molecule, aromatic vs Kekule SMILES"
