embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4 stereo-blind,ring_size,A,ring_size_014,0.011976480484008789,0.02380955219268799,False,0.7609542608261108,0.01573876477777958
ECFP4 stereo-blind,ring_size,A,ring_size_015,0.008368432521820068,0.016666650772094727,False,0.76580810546875,0.010927584022283554
ECFP4 stereo-blind,ring_size,A,ring_size_016,0.012903749942779541,0.025641024112701416,False,0.8305710554122925,0.015535997226834297
ECFP4 stereo-blind,ring_size,A,ring_size_017,0.00796818733215332,0.0158730149269104,False,0.7704609632492065,0.010342104360461235
ECFP4 stereo-blind,ring_size,A,ring_size_018,0.013986706733703613,0.027777791023254395,False,0.8249247670173645,0.01695512980222702
ECFP4 stereo-blind,ring_size,A,ring_size_019,-1.1920928955078125e-07,0.0,True,0.7642977237701416,-1.5597231595165795e-07
ECFP4 stereo-blind,ring_size,A,ring_size_020,0.010256648063659668,0.020408153533935547,False,0.8435078263282776,0.012159517034888268
ECFP4 stereo-blind,ring_size,A,ring_size_021,0.007380127906799316,0.014705896377563477,False,0.7590652704238892,0.009722652845084667
ECFP4 stereo-blind,ring_size,A,ring_size_022,0.011173486709594727,0.02222222089767456,False,0.8059258460998535,0.013864162378013134
ECFP4 stereo-blind,ring_size,A,ring_size_023,0.0,0.0,True,0.7993580102920532,0.0
ECFP4 stereo-blind,ring_size,A,ring_size_024,0.008097410202026367,0.016129016876220703,False,0.7844735980033875,0.010322093963623047
ECFP4 stereo-blind,ring_size,A,ring_size_025,0.008230626583099365,0.016393423080444336,False,0.7909166216850281,0.010406440123915672
ECFP4 stereo-blind,ring_size,A,ring_size_026,0.012579023838043213,0.02499997615814209,False,0.7663528919219971,0.016414139419794083
ECFP4 stereo-blind,ring_size,A,ring_size_027,0.009852349758148193,0.019607841968536377,False,0.7947142720222473,0.012397348880767822
ECFP4 stereo-blind,ring_size,A,ring_size_028,0.010929286479949951,0.02173912525177002,False,0.7689625024795532,0.01421302929520607
ECFP4 stereo-blind,ring_size,A,ring_size_029,0.00796818733215332,0.0158730149269104,False,0.7862753868103027,0.010134092532098293
ECFP4 stereo-blind,ring_size,A,ring_size_030,0.01869332790374756,0.037037014961242676,False,0.794262170791626,0.023535462096333504
ECFP4 stereo-blind,ring_size,A,ring_size_031,0.008810758590698242,0.01754385232925415,False,0.7571691274642944,0.011636447161436081
ECFP4 stereo-blind,ring_size,A,ring_size_032,0.008968710899353027,0.017857134342193604,False,0.7842304706573486,0.011436319909989834
ECFP4 stereo-blind,ring_size,A,ring_size_033,0.007604718208312988,0.015151500701904297,False,0.7794660925865173,0.009756316430866718
ECFP4 stereo-blind,ring_size,A,ring_size_034,0.008510947227478027,0.016949176788330078,False,0.7758287787437439,0.010970136150717735
ECFP4 stereo-blind,ring_size,A,ring_size_035,0.006600856781005859,0.013157904148101807,False,0.7412176132202148,0.008905423805117607
ECFP4 stereo-blind,ring_size,A,ring_size_036,0.00930243730545044,0.018518507480621338,False,0.7681269645690918,0.012110546231269836
ECFP4 stereo-blind,ring_size,A,ring_size_037,0.0091325044631958,0.018181800842285156,False,0.7778652906417847,0.011740470305085182
ECFP4 stereo-blind,ring_size,A,ring_size_038,0.0065146684646606445,0.012987017631530762,False,0.7478985786437988,0.008710631169378757
ECFP4 stereo-blind,ring_size,A,ring_size_039,0.008230626583099365,0.016393423080444336,False,0.8370356559753418,0.009833065792918205
ECFP4 stereo-blind,ring_size,A,ring_size_040,0.009661972522735596,0.019230782985687256,False,0.7590939998626709,0.012728295288980007
ECFP4 stereo-blind,ring_size,A,ring_size_041,0.007968246936798096,0.0158730149269104,False,0.7859089374542236,0.010138893499970436
ECFP4 stereo-blind,ring_size,A,ring_size_042,0.010929286479949951,0.02173912525177002,False,0.8191589117050171,0.013342083431780338
ECFP4 stereo-blind,ring_size,A,ring_size_043,0.006968557834625244,0.013888895511627197,False,0.7577592730522156,0.009196268394589424
ECFP4 stereo-blind,ring_size,A,ring_size_044,0.007722198963165283,0.01538461446762085,False,0.8125877380371094,0.009503218345344067
ECFP4 stereo-blind,ring_size,A,ring_size_045,0.010050535202026367,0.019999980926513672,False,0.7893437743186951,0.012732773087918758
ECFP4 stereo-blind,ring_size,A,ring_size_046,0.010256648063659668,0.020408153533935547,False,0.7883692383766174,0.013009954243898392
ECFP4 stereo-blind,ring_size,A,ring_size_047,0.007843315601348877,0.015625,False,0.7724921107292175,0.010153262875974178
ECFP4 stereo-blind,ring_size,A,ring_size_048,0.007843255996704102,0.015625,False,0.8261655569076538,0.009493564255535603
ECFP4 stereo-blind,ring_size,A,ring_size_049,0.007604718208312988,0.015151500701904297,False,0.8167885541915894,0.009310510009527206
ECFP4 stereo-blind,ring_size,A,ring_size_050,0.009661972522735596,0.019230782985687256,False,0.7802796363830566,0.012382704764604568
ECFP4 stereo-blind,ring_size,A,ring_size_051,0.006779670715332031,0.013513505458831787,False,0.7748873829841614,0.008749233558773994
ECFP4 stereo-blind,ring_size,A,ring_size_052,0.0091325044631958,0.018181800842285156,False,0.7410326600074768,0.012324023991823196
ECFP4 stereo-blind,ring_size,A,ring_size_053,0.010256648063659668,0.020408153533935547,False,0.8107810616493225,0.012650330550968647
ECFP4 stereo-blind,ring_size,A,ring_size_054,0.008510947227478027,0.016949176788330078,False,0.7833525538444519,0.010864772833883762
ECFP4 stereo-blind,ring_size,A,ring_size_055,0.006872892379760742,0.01369863748550415,False,0.7447503209114075,0.009228452108800411
ECFP4 stereo-blind,ring_size,A,ring_size_056,0.007843315601348877,0.015625,False,0.7722899913787842,0.010155919939279556
ECFP4 stereo-blind,ring_size,A,ring_size_057,0.0,0.0,True,0.8805837035179138,0.0
ECFP4 stereo-blind,ring_size,A,ring_size_058,0.00716853141784668,0.014285743236541748,False,0.7821522951126099,0.009165135212242603
ECFP4 stereo-blind,ring_size,A,ring_size_059,0.00823068618774414,0.016393423080444336,False,0.7978540658950806,0.010316029191017151
ECFP4 stereo-blind,ring_size,A,ring_size_060,0.02985745668411255,0.05882352590560913,False,0.8703592419624329,0.034304749220609665
ECFP4 stereo-blind,ring_size,A,ring_size_061,0.010050535202026367,0.019999980926513672,False,0.7614732980728149,0.01319880224764347
ECFP4 stereo-blind,ring_size,A,ring_size_062,0.010929226875305176,0.02173912525177002,False,0.7878313064575195,0.013872547075152397
ECFP4 stereo-blind,ring_size,A,ring_size_063,0.008097350597381592,0.016129016876220703,False,0.7560694217681885,0.010709797963500023
ECFP4 stereo-blind,ring_size,A,ring_size_064,0.006779789924621582,0.013513505458831787,False,0.7795008420944214,0.00869760476052761
ECFP4 stereo-blind,ring_size,A,ring_size_065,0.01069551706314087,0.02127659320831299,False,0.7957481145858765,0.013440832495689392
ECFP4 stereo-blind,ring_size,A,ring_size_066,0.007604718208312988,0.015151500701904297,False,0.7690325379371643,0.009888681583106518
ECFP4 stereo-blind,ring_size,A,ring_size_067,0.008230626583099365,0.016393423080444336,False,0.8150672912597656,0.010098094120621681
ECFP4 stereo-blind,ring_size,A,ring_size_068,0.010929286479949951,0.02173912525177002,False,0.7747584581375122,0.01410670205950737
ECFP4 stereo-blind,ring_size,A,ring_size_069,5.960464477539063e-08,0.0,True,0.9248353838920593,6.444892619583698e-08
ECFP4 stereo-blind,ring_size,A,ring_size_070,0.024100005626678467,0.0476190447807312,False,0.8781037330627441,0.027445510029792786
ECFP4 stereo-blind,ring_size,A,ring_size_071,0.008968830108642578,0.017857134342193604,False,0.7962613701820374,0.01126367598772049
ECFP4 stereo-blind,ring_size,A,ring_size_072,0.008658289909362793,0.017241358757019043,False,0.7725706100463867,0.011207117699086666
ECFP4 stereo-blind,ring_size,A,ring_size_073,0.00823068618774414,0.016393423080444336,False,0.788953423500061,0.0104324109852314
ECFP4 stereo-blind,ring_size,A,ring_size_074,0.005115091800689697,0.010204076766967773,False,0.8751204013824463,0.005845014937222004
ECFP4 stereo-blind,ring_size,A,ring_size_075,0.010050475597381592,0.019999980926513672,False,0.7842722535133362,0.01281503401696682
ECFP4 stereo-blind,ring_size,A,ring_size_076,0.008510887622833252,0.016949176788330078,False,0.7930727005004883,0.010731535032391548
ECFP4 stereo-blind,ring_size,A,ring_size_077,0.007968246936798096,0.0158730149269104,False,0.7817820906639099,0.010192413814365864
ECFP4 stereo-blind,ring_size,A,ring_size_078,0.008658230304718018,0.017241358757019043,False,0.8197622299194336,0.010561879724264145
ECFP4 stereo-blind,ring_size,A,ring_size_079,0.005830943584442139,0.011627912521362305,False,0.7810854911804199,0.007465179543942213
ECFP4 stereo-blind,ring_size,A,ring_size_080,0.013986706733703613,0.027777791023254395,False,0.8471766710281372,0.01650978811085224
ECFP4 stereo-blind,ring_size,A,ring_size_081,0.010256648063659668,0.020408153533935547,False,0.8083369731903076,0.012688579969108105
ECFP4 stereo-blind,ring_size,A,ring_size_082,0.0,0.0,True,0.7993580102920532,0.0
ECFP4 stereo-blind,ring_size,A,ring_size_083,0.0,0.0,True,0.7933840155601501,0.0
ECFP4 stereo-blind,ring_size,A,ring_size_084,0.009132564067840576,0.018181800842285156,False,0.7794800400733948,0.011716226115822792
ECFP4 stereo-blind,ring_size,A,ring_size_085,0.00823068618774414,0.016393423080444336,False,0.7834407091140747,0.010505818761885166
ECFP4 stereo-blind,ring_size,A,ring_size_086,0.008097350597381592,0.016129016876220703,False,0.7901712656021118,0.010247589088976383
ECFP4 stereo-blind,ring_size,A,ring_size_087,0.008658230304718018,0.017241358757019043,False,0.7704682350158691,0.011237621307373047
ECFP4 stereo-blind,ring_size,A,ring_size_088,0.008810758590698242,0.01754385232925415,False,0.7894737124443054,0.011160293594002724
ECFP4 stereo-blind,ring_size,A,ring_size_089,0.006872892379760742,0.01369863748550415,False,0.7826378345489502,0.008781702257692814
ECFP4 stereo-blind,ring_size,A,ring_size_090,0.01626121997833252,0.03225809335708618,False,0.8348554372787476,0.019477887079119682
ECFP4 stereo-blind,ring_size,A,ring_size_091,0.007168471813201904,0.014285743236541748,False,0.7448720932006836,0.009623762220144272
ECFP4 stereo-blind,ring_size,A,ring_size_092,0.007843255996704102,0.015625,False,0.7690216898918152,0.010199004784226418
ECFP4 stereo-blind,ring_size,A,ring_size_093,0.0114288330078125,0.022727251052856445,False,0.7674117088317871,0.01489270105957985
ECFP4 stereo-blind,ring_size,A,ring_size_094,0.010050475597381592,0.019999980926513672,False,0.7763931751251221,0.0129450848326087
ECFP4 stereo-blind,ring_size,A,ring_size_095,0.008510947227478027,0.016949176788330078,False,0.7893439531326294,0.010782305151224136
ECFP4 stereo-blind,ring_size,A,ring_size_096,0.01438915729522705,0.02857142686843872,False,0.8701469302177429,0.016536468639969826
ECFP4 stereo-blind,ring_size,A,ring_size_097,0.010050475597381592,0.019999980926513672,False,0.82133549451828,0.01223674789071083
ECFP4 stereo-blind,ring_size,A,ring_size_098,0.010050475597381592,0.019999980926513672,False,0.7873690128326416,0.012764631770551205
ECFP4 stereo-blind,ring_size,A,ring_size_099,0.007380127906799316,0.014705896377563477,False,0.7744503021240234,0.009529504925012589
ECFP4 stereo-blind,regioisomer,A,regioisomer_000,0.49922657012939453,0.6666666269302368,False,0.775127649307251,0.6440572142601013
ECFP4 stereo-blind,regioisomer,A,regioisomer_001,0.4990205764770508,0.6666666269302368,False,0.8136609792709351,0.6133028268814087
ECFP4 stereo-blind,regioisomer,A,regioisomer_002,0.4990205764770508,0.6666666269302368,False,0.8290035724639893,0.6019522547721863
ECFP4 stereo-blind,regioisomer,A,regioisomer_003,0.3629780411720276,0.5333333015441895,False,0.8160450458526611,0.4448014795780182
ECFP4 stereo-blind,regioisomer,A,regioisomer_004,0.40847957134246826,0.5806452035903931,False,0.8218258619308472,0.4970390796661377
ECFP4 stereo-blind,regioisomer,A,regioisomer_005,0.40847957134246826,0.5806452035903931,False,0.78397536277771,0.5210362076759338
ECFP4 stereo-blind,regioisomer,A,regioisomer_006,0.3629779815673828,0.5333333015441895,False,0.8133831024169922,0.446257084608078
ECFP4 stereo-blind,regioisomer,A,regioisomer_007,0.3995194435119629,0.5714285373687744,False,0.8348554372787476,0.4785492420196533
ECFP4 stereo-blind,regioisomer,A,regioisomer_008,0.3841596841812134,0.5555555820465088,False,0.8379852771759033,0.45843249559402466
ECFP4 stereo-blind,regioisomer,A,regioisomer_009,0.41615962982177734,0.5882352590560913,False,0.8283761143684387,0.5023800730705261
ECFP4 stereo-blind,regioisomer,A,regioisomer_010,0.40847957134246826,0.5806452035903931,False,0.8201528191566467,0.4980529844760895
ECFP4 stereo-blind,regioisomer,A,regioisomer_011,0.4729536771774292,0.6428571343421936,False,0.8452538847923279,0.5595403909683228
ECFP4 stereo-blind,regioisomer,A,regioisomer_012,0.42792248725891113,0.6000000238418579,False,0.8021858334541321,0.5334455966949463
ECFP4 stereo-blind,regioisomer,A,regioisomer_013,0.4729536771774292,0.6428571343421936,False,0.8027973175048828,0.5891321301460266
ECFP4 stereo-blind,regioisomer,A,regioisomer_014,0.4202490448951721,0.5925925970077515,False,0.7618551254272461,0.5516127943992615
ECFP4 stereo-blind,regioisomer,A,regioisomer_015,0.41306084394454956,0.5862069129943848,False,0.8057213425636292,0.5126596689224243
ECFP4 stereo-blind,regioisomer,A,regioisomer_016,0.4729536771774292,0.6428571343421936,False,0.7689655423164368,0.6150518655776978
ECFP4 stereo-blind,regioisomer,A,regioisomer_017,0.42792248725891113,0.6000000238418579,False,0.8021858334541321,0.5334455966949463
ECFP4 stereo-blind,regioisomer,A,regioisomer_018,0.4729536771774292,0.6428571343421936,False,0.7851992249488831,0.6023358702659607
ECFP4 stereo-blind,regioisomer,A,regioisomer_019,0.40847957134246826,0.5806452035903931,False,0.8110177516937256,0.5036629438400269
ECFP4 stereo-blind,regioisomer,A,regioisomer_020,0.3802493214607239,0.5517241358757019,False,0.846426248550415,0.44924092292785645
ECFP4 stereo-blind,regioisomer,A,regioisomer_021,0.45227742195129395,0.625,False,0.824588418006897,0.5484886765480042
ECFP4 stereo-blind,regioisomer,A,regioisomer_022,0.41615962982177734,0.5882352590560913,False,0.7864197492599487,0.5291825532913208
ECFP4 stereo-blind,regioisomer,A,regioisomer_023,0.4539811611175537,0.625,False,0.8265780210494995,0.5492296814918518
ECFP4 stereo-blind,regioisomer,A,regioisomer_024,0.40847957134246826,0.5806452035903931,False,0.7786637544631958,0.5245904326438904
ECFP4 stereo-blind,regioisomer,A,regioisomer_025,0.4990205764770508,0.6666666269302368,False,0.8192245960235596,0.6091377139091492
ECFP4 stereo-blind,regioisomer,A,regioisomer_026,0.4729536771774292,0.6428571343421936,False,0.8381190299987793,0.5643036961555481
ECFP4 stereo-blind,regioisomer,A,regioisomer_027,0.3841596841812134,0.5555555820465088,False,0.8463557362556458,0.4538986086845398
ECFP4 stereo-blind,regioisomer,A,regioisomer_028,0.4493112564086914,0.6206896305084229,False,0.799261212348938,0.5621582269668579
ECFP4 stereo-blind,regioisomer,A,regioisomer_029,0.40847957134246826,0.5806452035903931,False,0.784932553768158,0.520400881767273
ECFP4 stereo-blind,regioisomer,A,regioisomer_030,0.4729536771774292,0.6428571343421936,False,0.8189284801483154,0.5775274634361267
ECFP4 stereo-blind,regioisomer,A,regioisomer_031,0.4990205764770508,0.6666666269302368,False,0.8422799110412598,0.5924640893936157
ECFP4 stereo-blind,regioisomer,A,regioisomer_032,0.4990205764770508,0.6666666269302368,False,0.8290035724639893,0.6019522547721863
ECFP4 stereo-blind,regioisomer,A,regioisomer_033,0.42792248725891113,0.6000000238418579,False,0.7823571562767029,0.5469656586647034
ECFP4 stereo-blind,regioisomer,A,regioisomer_034,0.4729536771774292,0.6428571343421936,False,0.8260029554367065,0.5725811123847961
ECFP4 stereo-blind,regioisomer,A,regioisomer_035,0.4729536771774292,0.6428571343421936,False,0.8218258619308472,0.5754913687705994
ECFP4 stereo-blind,regioisomer,A,regioisomer_036,0.4990205764770508,0.6666666269302368,False,0.8116891384124756,0.6147927045822144
ECFP4 stereo-blind,regioisomer,A,regioisomer_037,0.40847957134246826,0.5806452035903931,False,0.8218258619308472,0.4970390796661377
ECFP4 stereo-blind,regioisomer,A,regioisomer_038,0.40303802490234375,0.5757575631141663,False,0.791627049446106,0.5091261267662048
ECFP4 stereo-blind,regioisomer,A,regioisomer_039,0.42792248725891113,0.6000000238418579,False,0.8207157254219055,0.521401584148407
ECFP4 stereo-blind,regioisomer,A,regioisomer_040,0.40847957134246826,0.5806452035903931,False,0.8250364661216736,0.4951048791408539
ECFP4 stereo-blind,regioisomer,A,regioisomer_041,0.3209954500198364,0.4864864945411682,False,0.7863256931304932,0.4082219898700714
ECFP4 stereo-blind,regioisomer,A,regioisomer_042,0.4990205764770508,0.6666666269302368,False,0.8360435366630554,0.5968834757804871
ECFP4 stereo-blind,regioisomer,A,regioisomer_043,0.4729536771774292,0.6428571343421936,False,0.8456966280937195,0.5592474341392517
ECFP4 stereo-blind,regioisomer,A,regioisomer_044,0.49922657012939453,0.6666666269302368,False,0.8055388927459717,0.6197423338890076
ECFP4 stereo-blind,regioisomer,A,regioisomer_045,0.3995194435119629,0.5714285373687744,False,0.8395274877548218,0.4758860766887665
ECFP4 stereo-blind,regioisomer,A,regioisomer_046,0.4417095184326172,0.6129032373428345,False,0.7873216867446899,0.561028003692627
ECFP4 stereo-blind,regioisomer,A,regioisomer_047,0.4990205764770508,0.6666666269302368,False,0.7872019410133362,0.6339168548583984
ECFP4 stereo-blind,regioisomer,A,regioisomer_048,0.4990205764770508,0.6666666269302368,False,0.807846188545227,0.6177173256874084
ECFP4 stereo-blind,regioisomer,A,regioisomer_049,0.3995194435119629,0.5714285373687744,False,0.8004981279373169,0.4990885555744171
ECFP4 stereo-blind,regioisomer,A,regioisomer_050,0.4493112564086914,0.6206896305084229,False,0.8292669057846069,0.5418174266815186
ECFP4 stereo-blind,regioisomer,A,regioisomer_051,0.4729536771774292,0.6428571343421936,False,0.7851992249488831,0.6023358702659607
ECFP4 stereo-blind,regioisomer,A,regioisomer_052,0.3209954500198364,0.4864864945411682,False,0.7872356176376343,0.4077501595020294
ECFP4 stereo-blind,regioisomer,A,regioisomer_053,0.3714606761932373,0.5428571701049805,False,0.8127812743186951,0.45702415704727173
ECFP4 stereo-blind,regioisomer,A,regioisomer_054,0.386604368686676,0.5588235259056091,False,0.7914855480194092,0.48845410346984863
ECFP4 stereo-blind,regioisomer,A,regioisomer_055,0.4729536771774292,0.6428571343421936,False,0.817611575126648,0.5784576535224915
ECFP4 stereo-blind,regioisomer,A,regioisomer_056,0.40847957134246826,0.5806452035903931,False,0.8230019211769104,0.49632883071899414
ECFP4 stereo-blind,regioisomer,A,regioisomer_057,0.4539811611175537,0.625,False,0.7898372411727905,0.574778139591217
ECFP4 stereo-blind,regioisomer,A,regioisomer_058,0.4990205764770508,0.6666666269302368,False,0.8076980113983154,0.6178306341171265
ECFP4 stereo-blind,regioisomer,A,regioisomer_059,0.3763904571533203,0.5483871102333069,False,0.7579089403152466,0.49661698937416077
ECFP4 stereo-blind,regioisomer,A,regioisomer_060,0.4161596894264221,0.5882352590560913,False,0.7970470190048218,0.5221269130706787
