embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_006,-1.1920928955078125e-07,0.0,True,0.7673442363739014,-1.5535307795744302e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_007,-2.384185791015625e-07,0.0,True,0.7565075755119324,-3.151568819248496e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_008,-1.1920928955078125e-07,0.0,True,0.7873690128326416,-1.5140206244268484e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_009,5.960464477539063e-08,0.0,True,0.7737221121788025,7.703624049781865e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_010,0.0,0.0,True,0.770287036895752,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_011,0.0,0.0,True,0.7941532731056213,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_012,1.1920928955078125e-07,0.0,True,0.7866052389144897,1.5154905952385889e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_013,0.0,0.0,True,0.8263681530952454,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_014,0.0,0.0,True,0.7715839147567749,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_015,-1.1920928955078125e-07,0.0,True,0.7507967948913574,-1.587770412925238e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_016,0.0,0.0,True,0.7927609086036682,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_017,-1.1920928955078125e-07,0.0,True,0.7792925834655762,-1.5297115396606387e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_018,1.1920928955078125e-07,0.0,True,0.7696303725242615,1.5489160887227627e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_019,-1.1920928955078125e-07,0.0,True,0.8311198949813843,-1.4343211773848452e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_020,0.0,0.0,True,0.7577592730522156,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_021,0.0,0.0,True,0.8163778185844421,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_022,5.960464477539063e-08,0.0,True,0.7701732516288757,7.739121343774968e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_023,-1.1920928955078125e-07,0.0,True,0.7730873227119446,-1.5419900023516675e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_024,-1.1920928955078125e-07,0.0,True,0.7667962312698364,-1.554641073653329e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_025,5.960464477539063e-08,0.0,True,0.8047083616256714,7.406987378999474e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_026,5.960464477539063e-08,0.0,True,0.8886308073997498,6.707470134870164e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_027,0.0,0.0,True,0.814015805721283,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_028,5.960464477539063e-08,0.0,True,0.888196587562561,6.710749289595697e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_029,0.0,0.0,True,0.7981522083282471,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_030,0.0,0.0,True,0.8821488618850708,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_031,1.1920928955078125e-07,0.0,True,0.8371652364730835,1.4239637380342174e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_032,5.960464477539063e-08,0.0,True,0.7951400876045227,7.496118570315957e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_033,1.1920928955078125e-07,0.0,True,0.7912964820861816,1.5065060665619967e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_034,0.0,0.0,True,0.7764502167701721,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_035,0.0,0.0,True,0.7929803133010864,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_036,5.960464477539063e-08,0.0,True,0.7622569799423218,7.819495095873208e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_037,0.0,0.0,True,0.8136290311813354,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_038,5.960464477539063e-08,0.0,True,0.8007952570915222,7.443181715416358e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_039,0.0,0.0,True,0.79535311460495,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_040,1.1920928955078125e-07,0.0,True,0.8066192865371704,1.4778879631194286e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_041,0.0,0.0,True,0.777843177318573,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_042,1.1920928955078125e-07,0.0,True,0.7868566513061523,1.515006431418442e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_043,0.0,0.0,True,0.7690598964691162,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_044,0.0,0.0,True,0.7682720422744751,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_045,0.0,0.0,True,0.8279947638511658,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_046,0.0,0.0,True,0.8298965692520142,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_047,0.0,0.0,True,0.7580446004867554,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_048,-1.1920928955078125e-07,0.0,True,0.7894712686538696,-1.5099890049441456e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_049,-2.384185791015625e-07,0.0,True,0.803134560585022,-2.9686006541851384e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_050,0.0,0.0,True,0.7582610845565796,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_051,0.0,0.0,True,0.7549349665641785,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_052,1.1920928955078125e-07,0.0,True,0.8298250436782837,1.4365592448939424e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_053,5.960464477539063e-08,0.0,True,0.7577592730522156,7.865907747373058e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_054,0.0,0.0,True,0.7841335535049438,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_055,0.0,0.0,True,0.8473626971244812,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_056,0.0,0.0,True,0.7916403412818909,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_057,0.0,0.0,True,0.7907542586326599,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_058,0.0,0.0,True,0.8233595490455627,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_059,0.0,0.0,True,0.8099489212036133,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_060,5.960464477539063e-08,0.0,True,0.7964123487472534,7.484143793590192e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_061,1.1920928955078125e-07,0.0,True,0.8015358448028564,1.4872608744553872e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_062,1.1920928955078125e-07,0.0,True,0.7951288819313049,1.499244888236717e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_063,-1.1920928955078125e-07,0.0,True,0.806291401386261,-1.4784889401653345e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_064,-1.1920928955078125e-07,0.0,True,0.8685871958732605,-1.3724505265599873e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_065,0.0,0.0,True,0.7893247008323669,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_066,1.1920928955078125e-07,0.0,True,0.8130759596824646,1.466151928752879e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_067,-1.1920928955078125e-07,0.0,True,0.82326340675354,-1.4480090726465278e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_068,-1.1920928955078125e-07,0.0,True,0.8393768668174744,-1.4202117881723098e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_069,-1.1920928955078125e-07,0.0,True,0.83148193359375,-1.4336967524286592e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_070,0.0,0.0,True,0.8539406657218933,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_071,5.960464477539063e-08,0.0,True,0.8024594187736511,7.427745885024706e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_072,1.1920928955078125e-07,0.0,True,0.7740269303321838,1.540118148568581e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_073,5.960464477539063e-08,0.0,True,0.7877618074417114,7.566328008579148e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_074,1.1920928955078125e-07,0.0,True,0.8040802478790283,1.4825546656993538e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_075,0.0,0.0,True,0.77458256483078,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_076,0.0,0.0,True,0.805190920829773,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_077,0.0,0.0,True,0.8068001866340637,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_078,1.1920928955078125e-07,0.0,True,0.785618782043457,1.5173935707935016e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_079,5.960464477539063e-08,0.0,True,0.7751531004905701,7.689402536925627e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_080,-1.1920928955078125e-07,0.0,True,0.8050610423088074,-1.4807484660650516e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_081,-1.1920928955078125e-07,0.0,True,0.7869967818260193,-1.5147367093959474e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_082,1.7881393432617188e-07,0.0,True,0.7886109352111816,2.267454419779824e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_083,-2.384185791015625e-07,0.0,True,0.7919666767120361,-3.0104621373538976e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_084,0.0,0.0,True,0.7634799480438232,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_085,5.960464477539063e-08,0.0,True,0.8049002885818481,7.405220969758375e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_086,0.0,0.0,True,0.8308179974555969,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_087,0.0,0.0,True,0.8134163618087769,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_088,-1.1920928955078125e-07,0.0,True,0.8247808218002319,-1.445345105821616e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_089,-1.1920928955078125e-07,0.0,True,0.7528731822967529,-1.5833913380447484e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_090,-1.1920928955078125e-07,0.0,True,0.7863976955413818,-1.5158906307988218e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_091,5.960464477539063e-08,0.0,True,0.8226683139801025,7.245282773737927e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_092,0.0,0.0,True,0.7838451862335205,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_093,0.0,0.0,True,0.7967210412025452,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_094,1.1920928955078125e-07,0.0,True,0.7915230989456177,1.5060746250128432e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_095,-1.1920928955078125e-07,0.0,True,0.7735446095466614,-1.5410783760216873e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_096,0.0,0.0,True,0.8197100162506104,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_097,5.960464477539063e-08,0.0,True,0.8319268226623535,7.164649673541135e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_098,-1.1920928955078125e-07,0.0,True,0.8072522282600403,-1.476729210025951e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_099,1.1920928955078125e-07,0.0,True,0.8379783630371094,1.4225820166302583e-07
ECFP4 stereo-blind,ring_size,A,ring_size_000,0.014815568923950195,0.029411792755126953,False,0.82326340675354,0.01799614727497101
ECFP4 stereo-blind,ring_size,A,ring_size_001,0.010050535202026367,0.019999980926513672,False,0.8539406657218933,0.011769594624638557
ECFP4 stereo-blind,ring_size,A,ring_size_002,0.007722139358520508,0.01538461446762085,False,0.7878679633140564,0.009801311418414116
ECFP4 stereo-blind,ring_size,A,ring_size_003,0.0091325044631958,0.018181800842285156,False,0.7473945617675781,0.012219120748341084
ECFP4 stereo-blind,ring_size,A,ring_size_004,0.0052220821380615234,0.010416686534881592,False,0.7725706100463867,0.006759359035640955
ECFP4 stereo-blind,ring_size,A,ring_size_005,0.007490694522857666,0.014925360679626465,False,0.796103835105896,0.009409192949533463
ECFP4 stereo-blind,ring_size,A,ring_size_006,0.007490694522857666,0.014925360679626465,False,0.7682682871818542,0.009750102646648884
ECFP4 stereo-blind,ring_size,A,ring_size_007,5.960464477539063e-08,0.0,True,0.843279242515564,7.068197760418116e-08
ECFP4 stereo-blind,ring_size,A,ring_size_008,0.009852409362792969,0.019607841968536377,False,0.800000011920929,0.012315511703491211
ECFP4 stereo-blind,ring_size,A,ring_size_009,0.008368432521820068,0.016666650772094727,False,0.7726029753684998,0.010831478051841259
ECFP4 stereo-blind,ring_size,A,ring_size_010,0.010050475597381592,0.019999980926513672,False,0.8038838505744934,0.012502397410571575
ECFP4 stereo-blind,ring_size,A,ring_size_011,0.009852409362792969,0.019607841968536377,False,0.7609745264053345,0.01294709462672472
ECFP4 stereo-blind,ring_size,A,ring_size_012,0.00604248046875,0.012048184871673584,False,0.7683337926864624,0.007864395156502724
ECFP4 stereo-blind,ring_size,A,ring_size_013,0.008230626583099365,0.016393423080444336,False,0.7826782464981079,0.010515977628529072
ECFP4 stereo-blind,ring_size,A,ring_size_014,0.011976480484008789,0.02380955219268799,False,0.7609542608261108,0.01573876477777958
ECFP4 stereo-blind,ring_size,A,ring_size_015,0.008368432521820068,0.016666650772094727,False,0.76580810546875,0.010927584022283554
ECFP4 stereo-blind,ring_size,A,ring_size_016,0.012903749942779541,0.025641024112701416,False,0.8305710554122925,0.015535997226834297
ECFP4 stereo-blind,ring_size,A,ring_size_017,0.00796818733215332,0.0158730149269104,False,0.7704609632492065,0.010342104360461235
ECFP4 stereo-blind,ring_size,A,ring_size_018,0.013986706733703613,0.027777791023254395,False,0.8249247670173645,0.01695512980222702
ECFP4 stereo-blind,ring_size,A,ring_size_019,-1.1920928955078125e-07,0.0,True,0.7642977237701416,-1.5597231595165795e-07
ECFP4 stereo-blind,ring_size,A,ring_size_020,0.010256648063659668,0.020408153533935547,False,0.8435078263282776,0.012159517034888268
ECFP4 stereo-blind,ring_size,A,ring_size_021,0.007380127906799316,0.014705896377563477,False,0.7590652704238892,0.009722652845084667
ECFP4 stereo-blind,ring_size,A,ring_size_022,0.011173486709594727,0.02222222089767456,False,0.8059258460998535,0.013864162378013134
ECFP4 stereo-blind,ring_size,A,ring_size_023,0.0,0.0,True,0.7993580102920532,0.0
ECFP4 stereo-blind,ring_size,A,ring_size_024,0.008097410202026367,0.016129016876220703,False,0.7844735980033875,0.010322093963623047
ECFP4 stereo-blind,ring_size,A,ring_size_025,0.008230626583099365,0.016393423080444336,False,0.7909166216850281,0.010406440123915672
ECFP4 stereo-blind,ring_size,A,ring_size_026,0.012579023838043213,0.02499997615814209,False,0.7663528919219971,0.016414139419794083
ECFP4 stereo-blind,ring_size,A,ring_size_027,0.009852349758148193,0.019607841968536377,False,0.7947142720222473,0.012397348880767822
ECFP4 stereo-blind,ring_size,A,ring_size_028,0.010929286479949951,0.02173912525177002,False,0.7689625024795532,0.01421302929520607
ECFP4 stereo-blind,ring_size,A,ring_size_029,0.00796818733215332,0.0158730149269104,False,0.7862753868103027,0.010134092532098293
ECFP4 stereo-blind,ring_size,A,ring_size_030,0.01869332790374756,0.037037014961242676,False,0.794262170791626,0.023535462096333504
ECFP4 stereo-blind,ring_size,A,ring_size_031,0.008810758590698242,0.01754385232925415,False,0.7571691274642944,0.011636447161436081
ECFP4 stereo-blind,ring_size,A,ring_size_032,0.008968710899353027,0.017857134342193604,False,0.7842304706573486,0.011436319909989834
ECFP4 stereo-blind,ring_size,A,ring_size_033,0.007604718208312988,0.015151500701904297,False,0.7794660925865173,0.009756316430866718
ECFP4 stereo-blind,ring_size,A,ring_size_034,0.008510947227478027,0.016949176788330078,False,0.7758287787437439,0.010970136150717735
ECFP4 stereo-blind,ring_size,A,ring_size_035,0.006600856781005859,0.013157904148101807,False,0.7412176132202148,0.008905423805117607
ECFP4 stereo-blind,ring_size,A,ring_size_036,0.00930243730545044,0.018518507480621338,False,0.7681269645690918,0.012110546231269836
ECFP4 stereo-blind,ring_size,A,ring_size_037,0.0091325044631958,0.018181800842285156,False,0.7778652906417847,0.011740470305085182
ECFP4 stereo-blind,ring_size,A,ring_size_038,0.0065146684646606445,0.012987017631530762,False,0.7478985786437988,0.008710631169378757
ECFP4 stereo-blind,ring_size,A,ring_size_039,0.008230626583099365,0.016393423080444336,False,0.8370356559753418,0.009833065792918205
ECFP4 stereo-blind,ring_size,A,ring_size_040,0.009661972522735596,0.019230782985687256,False,0.7590939998626709,0.012728295288980007
ECFP4 stereo-blind,ring_size,A,ring_size_041,0.007968246936798096,0.0158730149269104,False,0.7859089374542236,0.010138893499970436
ECFP4 stereo-blind,ring_size,A,ring_size_042,0.010929286479949951,0.02173912525177002,False,0.8191589117050171,0.013342083431780338
ECFP4 stereo-blind,ring_size,A,ring_size_043,0.006968557834625244,0.013888895511627197,False,0.7577592730522156,0.009196268394589424
ECFP4 stereo-blind,ring_size,A,ring_size_044,0.007722198963165283,0.01538461446762085,False,0.8125877380371094,0.009503218345344067
ECFP4 stereo-blind,ring_size,A,ring_size_045,0.010050535202026367,0.019999980926513672,False,0.7893437743186951,0.012732773087918758
ECFP4 stereo-blind,ring_size,A,ring_size_046,0.010256648063659668,0.020408153533935547,False,0.7883692383766174,0.013009954243898392
ECFP4 stereo-blind,ring_size,A,ring_size_047,0.007843315601348877,0.015625,False,0.7724921107292175,0.010153262875974178
ECFP4 stereo-blind,ring_size,A,ring_size_048,0.007843255996704102,0.015625,False,0.8261655569076538,0.009493564255535603
ECFP4 stereo-blind,ring_size,A,ring_size_049,0.007604718208312988,0.015151500701904297,False,0.8167885541915894,0.009310510009527206
ECFP4 stereo-blind,ring_size,A,ring_size_050,0.009661972522735596,0.019230782985687256,False,0.7802796363830566,0.012382704764604568
ECFP4 stereo-blind,ring_size,A,ring_size_051,0.006779670715332031,0.013513505458831787,False,0.7748873829841614,0.008749233558773994
ECFP4 stereo-blind,ring_size,A,ring_size_052,0.0091325044631958,0.018181800842285156,False,0.7410326600074768,0.012324023991823196
ECFP4 stereo-blind,ring_size,A,ring_size_053,0.010256648063659668,0.020408153533935547,False,0.8107810616493225,0.012650330550968647
ECFP4 stereo-blind,ring_size,A,ring_size_054,0.008510947227478027,0.016949176788330078,False,0.7833525538444519,0.010864772833883762
ECFP4 stereo-blind,ring_size,A,ring_size_055,0.006872892379760742,0.01369863748550415,False,0.7447503209114075,0.009228452108800411
ECFP4 stereo-blind,ring_size,A,ring_size_056,0.007843315601348877,0.015625,False,0.7722899913787842,0.010155919939279556
ECFP4 stereo-blind,ring_size,A,ring_size_057,0.0,0.0,True,0.8805837035179138,0.0
